created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 18:21:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/LeIN0OxC8V",en,0,0,PuneUpdater,88,0,,[],,
Thu Jun 17 20:16:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",.@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new COVID cases fall to one-year low. Read more in a recent update at https://t.co/lAVrdaGV47 and find #COVID19 news in Michigan at https://t.co/niRBexCYOy. https://t.co/lkqgfScVUK,en,1462,126,migovernment,70260,175,False,"[{'text': 'COVID19', 'indices': [219, 227]}]","{'screen_name': 'GovWhitmer', 'name': 'Governor Gretchen Whitmer', 'id': 102071743, 'id_str': '102071743', 'indices': [1, 12]}",
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,13,shawajason,13006,886,False,[],,"St. Louis, MO area"
Thu Jun 17 21:25:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1/5 Canada’s National Advisory Committee on Immunization has updated its recommendations on first and second doses of #COVID19 vaccines based on the latest scientific evidence and expert opinion. https://t.co/ienLyI1bkR,en,4834,30,GovCanHealth,381105,66,False,"[{'text': 'COVID19', 'indices': [118, 126]}]",,
Fri Jun 18 14:26:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,7333,40,NathanStall,15949,1333,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",,"essex county, ontario"
Fri Mar 26 20:08:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",big update for people in the big apple! #blockchain for business and #techforgood in action!! you can start using a secure #digitalhealthpass  on your smart phone for #COVID19 vaccines and neg tests https://t.co/ERyANjdrRB,en,20870,1,theRab,8431,9148,False,"[{'text': 'blockchain', 'indices': [40, 51]}, {'text': 'techforgood', 'indices': [69, 81]}, {'text': 'digitalhealthpass', 'indices': [123, 141]}, {'text': 'COVID19', 'indices': [167, 175]}]",,PH
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24344,14,shawajason,13006,886,False,[],,
Fri Jun 18 18:21:58 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LIVE | Covid-19 in SA: Cases at 1 796 589, deaths rise to 58 441 https://t.co/KMKmixwLEV",en,10770,0,danieltheman24,517,2295,,[],,South Africa KZN 
Fri Jun 18 18:18:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@OligarchyNow @yochayz @MuhammadSmiry It will be expired by the time it could be administered, for Godsake. 

No one on their right mind will send an expiring vaccine.

https://t.co/xq06zKJ616",en,2889,1,aws9092,24,26,False,[],"{'screen_name': 'OligarchyNow', 'name': 'Jörn P.', 'id': 59562748, 'id_str': '59562748', 'indices': [0, 13]}",
Fri Jun 18 14:09:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,679,230,CDCDirector,308474,486,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",,
Thu Jun 17 18:00:08 +0000 2021,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,402,281,HighWireTalk,84340,136,False,"[{'text': 'Masks', 'indices': [198, 204]}, {'text': 'Covid19', 'indices': [205, 213]}, {'text': 'Myocarditis', 'indices': [214, 226]}, {'text': 'DrHodkinson', 'indices': [227, 239]}, {'text': 'DelBigtree', 'indices': [240, 251]}]",,
Fri Jun 18 16:40:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,5833,116,globalhlthtwit,76066,860,,[],,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,15,shawajason,13006,886,False,[],,"New York, USA"
Fri Jun 18 17:23:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","COVID-19 cases across Africa have increased by 52% in the past week &amp; deaths have increased by 32%, said WHO's Tedros, adding that less than 1% of the population on the continent has been vaccinated. ""And we expect things to only get worse."" https://t.co/whEJRBz8o0",en,1663,1,sarajerving,2627,2460,False,[],,"Akropong, Ghana"
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,17,CDCgov,3968194,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}",
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,494,Winnie_Byanyima,225871,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Kampala, Uganda"
Fri Jun 18 18:22:43 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I did not need Cole Beasley to bring religion into it today. I cannot stand the version of the Christian God that h… https://t.co/rRtISGmB6m,en,76077,0,PastaGut,676,1999,,[],,"Buffalo, NY"
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,18,CDCgov,3968194,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}","Lansing, MI"
Fri Jun 18 10:50:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It was great to speak with the #Jewish community of Detroit 🇺🇸 on #Israel's relations with Africa &amp; on the wonderful work that @IsraelinKenya &amp; @MASHAVisrael are doing👌🏽Thanks @DanielAschheim for the initiative! We're waiting to welcome you all physically post-#COVID19 times 🇮🇱🇰🇪 https://t.co/Vn8iMbGhdZ,en,5411,5,EyalDavid_mfa,3701,560,False,"[{'text': 'Jewish', 'indices': [31, 38]}, {'text': 'Israel', 'indices': [66, 73]}, {'text': 'COVID19', 'indices': [269, 277]}]","{'screen_name': 'IsraelinKenya', 'name': 'Israel in Kenya', 'id': 182424547, 'id_str': '182424547', 'indices': [131, 145]}","Kampala, Uganda"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,16,shawajason,13006,886,False,[],,Coastal GA
Fri Jun 18 18:22:55 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,11992,0,for_porter,1374,3195,,[],,"Albany, New York"
Fri Jun 18 16:40:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,5833,117,globalhlthtwit,76066,860,,[],,Netherlands
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,18,shawajason,13006,886,False,[],,
Fri Jun 18 18:23:01 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/a4LAobMmgT,en,2,0,IJ36034553,1,74,,[],,
Fri Jun 18 14:27:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,3060,82,MoetiTshidi,35255,247,,"[{'text': 'COVID19', 'indices': [187, 195]}]",,
Mon Apr 26 16:19:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This is our first peek into what we have learned about #COVID19 vaccines and pregnancy. The results are reassuring &amp; add to growing evidence confirming that pregnant people develop a robust immune response to vaccination without, so far, seeing adverse effects to mom or baby.",en,679,147,CDCDirector,308520,486,,"[{'text': 'COVID19', 'indices': [55, 63]}]",,
Fri Jun 18 00:38:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,11066,495,Winnie_Byanyima,225871,934,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}","Washington, DC"
Fri Jun 18 18:23:28 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you’re vaccinated, #France welcomes you—but only if you got one of four EU-approved vaccines: Pfizer, AstraZeneca, Moderna, or Johnson &amp; Johnson.

Updated regulations say #Chinese-made vaccines don’t make the cut.

https://t.co/05GJAWjVL8",en,31201,0,sylvainfaust,2233,624,,"[{'text': 'covid19', 'indices': [18, 26]}, {'text': 'vaccinate', 'indices': [27, 37]}, {'text': 'France', 'indices': [46, 53]}]",,
Fri Jun 18 14:09:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,679,231,CDCDirector,308520,486,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",,"South Carolina, USA"
Fri Jun 18 16:40:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,5833,118,globalhlthtwit,76066,860,,[],,
Thu Jun 17 18:30:00 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There are now 16 #COVID19 vaccines being offered to the general population. But as the virus continues to evolve, here is why we can’t pull the plug on research into new vaccines and therapeutics. Here’s why: https://t.co/gBVNzEQimD",en,9604,3,gavi,147365,1527,False,"[{'text': 'COVID19', 'indices': [17, 25]}]",,
Fri Jun 18 18:04:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,6089,10,itranslate123,9173,732,False,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}",
Fri Jun 18 18:23:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel to transfer more than 1 million Covid-19 shots which are due to expire to Palestinian Authority — RT World N… https://t.co/8Uy4eJB4OJ,en,12584,0,Robin_Hoodsband,2117,3203,,[],,"England, United Kingdom"
Fri Jun 18 12:31:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,2273,90,SKyriakidesEU,52868,3116,,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'AstraZeneca', 'indices': [130, 142]}]",,"London, England"
Fri Jun 18 17:02:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,517,71,CDCgov,3968195,269,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",,"Pomona, NY"
Fri Jun 18 11:33:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","All hesitant people, please note👇👇",en,1015,5,Parvaizkoul,5316,163,,[],,"Ambajogai, Maharashtra, India "
Fri Jun 18 18:23:01 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/a4LAobMmgT,en,2,1,IJ36034553,1,74,False,[],,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24344,19,shawajason,13007,886,False,[],,"Rochester, NY"
